,Commune,Année,Nombre_de_logements
0,Aire-la-Ville,2009,24
1,Aire-la-Ville,2010,24
2,Aire-la-Ville,2011,24
3,Aire-la-Ville,2012,24
4,Aire-la-Ville,2013,24
5,Aire-la-Ville,2014,24
6,Aire-la-Ville,2015,-
7,Aire-la-Ville,2016,-
8,Aire-la-Ville,2017,-
9,Aire-la-Ville,2018,-
10,Aire-la-Ville,2019,-
11,Aire-la-Ville,2020,-
12,Aire-la-Ville,2021,-
13,Aire-la-Ville,2022,-
14,Aire-la-Ville,2023,-
15,Aire-la-Ville,2024,-
16,Anières,2009,24
17,Anières,2010,24
18,Anières,2011,24
19,Anières,2012,24
20,Anières,2013,24
21,Anières,2014,24
22,Anières,2015,24
23,Anières,2016,24
24,Anières,2017,24
25,Anières,2018,24
26,Anières,2019,24
27,Anières,2020,24
28,Anières,2021,24
29,Anières,2022,24
30,Anières,2023,24
31,Anières,2024,24
32,Avully,2009,30
33,Avully,2010,30
34,Avully,2011,30
35,Avully,2012,30
36,Avully,2013,30
37,Avully,2014,30
38,Avully,2015,30
39,Avully,2016,30
40,Avully,2017,30
41,Avully,2018,15
42,Avully,2019,15
43,Avully,2020,15
44,Avully,2021,15
45,Avully,2022,15
46,Avully,2023,-
47,Avully,2024,-
48,Avusy,2009,16
49,Avusy,2010,16
50,Avusy,2011,16
51,Avusy,2012,16
52,Avusy,2013,16
53,Avusy,2014,-
54,Avusy,2015,-
55,Avusy,2016,-
56,Avusy,2017,-
57,Avusy,2018,-
58,Avusy,2019,-
59,Avusy,2020,-
60,Avusy,2021,-
61,Avusy,2022,-
62,Avusy,2023,-
63,Avusy,2024,-
64,Bardonnex,2009,37
65,Bardonnex,2010,37
66,Bardonnex,2011,37
67,Bardonnex,2012,37
68,Bardonnex,2013,21
69,Bardonnex,2014,21
70,Bardonnex,2015,21
71,Bardonnex,2016,21
72,Bardonnex,2017,43
73,Bardonnex,2018,43
74,Bardonnex,2019,43
75,Bardonnex,2020,79
76,Bardonnex,2021,98
77,Bardonnex,2022,98
78,Bardonnex,2023,98
79,Bardonnex,2024,98
80,Bellevue,2009,222
81,Bellevue,2010,222
82,Bellevue,2011,222
83,Bellevue,2012,222
84,Bellevue,2013,221
85,Bellevue,2014,221
86,Bellevue,2015,221
87,Bellevue,2016,221
88,Bellevue,2017,221
89,Bellevue,2018,221
90,Bellevue,2019,222
91,Bellevue,2020,242
92,Bellevue,2021,400
93,Bellevue,2022,400
94,Bellevue,2023,350
95,Bellevue,2024,350
96,Bernex,2009,228
97,Bernex,2010,228
98,Bernex,2011,228
99,Bernex,2012,242
100,Bernex,2013,211
101,Bernex,2014,203
102,Bernex,2015,195
103,Bernex,2016,196
104,Bernex,2017,196
105,Bernex,2018,196
106,Bernex,2019,196
107,Bernex,2020,196
108,Bernex,2021,196
109,Bernex,2022,196
110,Bernex,2023,295
111,Bernex,2024,295
112,Carouge,2009,1593
113,Carouge,2010,1674
114,Carouge,2011,1679
115,Carouge,2012,1555
116,Carouge,2013,1340
117,Carouge,2014,1470
118,Carouge,2015,1369
119,Carouge,2016,1314
120,Carouge,2017,1382
121,Carouge,2018,1566
122,Carouge,2019,1489
123,Carouge,2020,1501
124,Carouge,2021,1501
125,Carouge,2022,1457
126,Carouge,2023,1415
127,Carouge,2024,1548
128,Cartigny,2009,-
129,Cartigny,2010,-
130,Cartigny,2011,-
131,Cartigny,2012,-
132,Cartigny,2013,-
133,Cartigny,2014,-
134,Cartigny,2015,-
135,Cartigny,2016,-
136,Cartigny,2017,-
137,Cartigny,2018,-
138,Cartigny,2019,-
139,Cartigny,2020,-
140,Cartigny,2021,-
141,Cartigny,2022,-
142,Cartigny,2023,-
143,Cartigny,2024,-
144,Chancy,2009,36
145,Chancy,2010,36
146,Chancy,2011,36
147,Chancy,2012,36
148,Chancy,2013,80
149,Chancy,2014,98
150,Chancy,2015,98
151,Chancy,2016,99
152,Chancy,2017,99
153,Chancy,2018,99
154,Chancy,2019,99
155,Chancy,2020,99
156,Chancy,2021,99
157,Chancy,2022,99
158,Chancy,2023,99
159,Chancy,2024,99
160,Choulex,2009,-
161,Choulex,2010,-
162,Choulex,2011,-
163,Choulex,2012,-
164,Choulex,2013,-
165,Choulex,2014,-
166,Choulex,2015,-
167,Choulex,2016,-
168,Choulex,2017,-
169,Choulex,2018,-
170,Choulex,2019,-
171,Choulex,2020,-
172,Choulex,2021,-
173,Choulex,2022,-
174,Choulex,2023,-
175,Choulex,2024,-
176,Chêne-Bougeries,2009,260
177,Chêne-Bougeries,2010,246
178,Chêne-Bougeries,2011,246
179,Chêne-Bougeries,2012,288
180,Chêne-Bougeries,2013,224
181,Chêne-Bougeries,2014,242
182,Chêne-Bougeries,2015,246
183,Chêne-Bougeries,2016,242
184,Chêne-Bougeries,2017,320
185,Chêne-Bougeries,2018,365
186,Chêne-Bougeries,2019,347
187,Chêne-Bougeries,2020,363
188,Chêne-Bougeries,2021,363
189,Chêne-Bougeries,2022,363
190,Chêne-Bougeries,2023,366
191,Chêne-Bougeries,2024,425
192,Chêne-Bourg,2009,489
193,Chêne-Bourg,2010,438
194,Chêne-Bourg,2011,438
195,Chêne-Bourg,2012,434
196,Chêne-Bourg,2013,431
197,Chêne-Bourg,2014,433
198,Chêne-Bourg,2015,499
199,Chêne-Bourg,2016,500
200,Chêne-Bourg,2017,470
201,Chêne-Bourg,2018,448
202,Chêne-Bourg,2019,378
203,Chêne-Bourg,2020,366
204,Chêne-Bourg,2021,430
205,Chêne-Bourg,2022,437
206,Chêne-Bourg,2023,502
207,Chêne-Bourg,2024,451
208,Collex-Bossy,2009,52
209,Collex-Bossy,2010,52
210,Collex-Bossy,2011,52
211,Collex-Bossy,2012,52
212,Collex-Bossy,2013,52
213,Collex-Bossy,2014,52
214,Collex-Bossy,2015,52
215,Collex-Bossy,2016,52
216,Collex-Bossy,2017,26
217,Collex-Bossy,2018,26
218,Collex-Bossy,2019,26
219,Collex-Bossy,2020,26
220,Collex-Bossy,2021,26
221,Collex-Bossy,2022,26
222,Collex-Bossy,2023,26
223,Collex-Bossy,2024,26
224,Collonge-Bellerive,2009,180
225,Collonge-Bellerive,2010,180
226,Collonge-Bellerive,2011,180
227,Collonge-Bellerive,2012,180
228,Collonge-Bellerive,2013,173
229,Collonge-Bellerive,2014,163
230,Collonge-Bellerive,2015,185
231,Collonge-Bellerive,2016,185
232,Collonge-Bellerive,2017,166
233,Collonge-Bellerive,2018,166
234,Collonge-Bellerive,2019,166
235,Collonge-Bellerive,2020,166
236,Collonge-Bellerive,2021,166
237,Collonge-Bellerive,2022,158
238,Collonge-Bellerive,2023,158
239,Collonge-Bellerive,2024,114
240,Cologny,2009,-
241,Cologny,2010,-
242,Cologny,2011,3
243,Cologny,2012,3
244,Cologny,2013,37
245,Cologny,2014,142
246,Cologny,2015,142
247,Cologny,2016,142
248,Cologny,2017,142
249,Cologny,2018,142
250,Cologny,2019,181
251,Cologny,2020,181
252,Cologny,2021,181
253,Cologny,2022,181
254,Cologny,2023,181
255,Cologny,2024,181
256,Confignon,2009,209
257,Confignon,2010,234
258,Confignon,2011,246
259,Confignon,2012,246
260,Confignon,2013,337
261,Confignon,2014,337
262,Confignon,2015,355
263,Confignon,2016,331
264,Confignon,2017,339
265,Confignon,2018,339
266,Confignon,2019,339
267,Confignon,2020,339
268,Confignon,2021,339
269,Confignon,2022,339
270,Confignon,2023,339
271,Confignon,2024,339
272,Corsier,2009,-
273,Corsier,2010,-
274,Corsier,2011,-
275,Corsier,2012,-
276,Corsier,2013,-
277,Corsier,2014,-
278,Corsier,2015,-
279,Corsier,2016,-
280,Corsier,2017,-
281,Corsier,2018,-
282,Corsier,2019,-
283,Corsier,2020,-
284,Corsier,2021,-
285,Corsier,2022,-
286,Corsier,2023,-
287,Corsier,2024,-
288,Céligny,2009,-
289,Céligny,2010,-
290,Céligny,2011,-
291,Céligny,2012,-
292,Céligny,2013,-
293,Céligny,2014,-
294,Céligny,2015,-
295,Céligny,2016,28
296,Céligny,2017,28
297,Céligny,2018,28
298,Céligny,2019,28
299,Céligny,2020,28
300,Céligny,2021,28
301,Céligny,2022,28
302,Céligny,2023,28
303,Céligny,2024,28
304,Dardagny,2009,80
305,Dardagny,2010,80
306,Dardagny,2011,80
307,Dardagny,2012,42
308,Dardagny,2013,-
309,Dardagny,2014,-
310,Dardagny,2015,-
311,Dardagny,2016,31
312,Dardagny,2017,31
313,Dardagny,2018,31
314,Dardagny,2019,31
315,Dardagny,2020,31
316,Dardagny,2021,31
317,Dardagny,2022,31
318,Dardagny,2023,31
319,Dardagny,2024,31
320,Genthod,2009,54
321,Genthod,2010,54
322,Genthod,2011,54
323,Genthod,2012,54
324,Genthod,2013,-
325,Genthod,2014,-
326,Genthod,2015,-
327,Genthod,2016,-
328,Genthod,2017,-
329,Genthod,2018,-
330,Genthod,2019,-
331,Genthod,2020,-
332,Genthod,2021,-
333,Genthod,2022,-
334,Genthod,2023,-
335,Genthod,2024,-
336,Genève ,2009,6433
337,Genève ,2010,6908
338,Genève ,2011,6764
339,Genève ,2012,6633
340,Genève ,2013,5922
341,Genève ,2014,5616
342,Genève ,2015,5785
343,Genève ,2016,5610
344,Genève ,2017,5704
345,Genève ,2018,5634
346,Genève ,2019,5853
347,Genève ,2020,5849
348,Genève ,2021,6252
349,Genève ,2022,6305
350,Genève ,2023,6535
351,Genève ,2024,6859
352,Grand-Saconnex,2009,778
353,Grand-Saconnex,2010,672
354,Grand-Saconnex,2011,823
355,Grand-Saconnex,2012,823
356,Grand-Saconnex,2013,829
357,Grand-Saconnex,2014,830
358,Grand-Saconnex,2015,805
359,Grand-Saconnex,2016,806
360,Grand-Saconnex,2017,644
361,Grand-Saconnex,2018,686
362,Grand-Saconnex,2019,686
363,Grand-Saconnex,2020,686
364,Grand-Saconnex,2021,632
365,Grand-Saconnex,2022,632
366,Grand-Saconnex,2023,632
367,Grand-Saconnex,2024,632
368,Gy,2009,-
369,Gy,2010,-
370,Gy,2011,-
371,Gy,2012,-
372,Gy,2013,-
373,Gy,2014,-
374,Gy,2015,-
375,Gy,2016,-
